Match,Date,Fixture,Time,Venue
1,28-03-2026,Royal Challengers Bengaluru vs Sunrisers Hyderabad,7:30 PM,Bengaluru
2,29-03-2026,Mumbai Indians vs Kolkata Knight Riders,7:30 PM,Mumbai
3,30-03-2026,Rajasthan Royals vs Chennai Super Kings,7:30 PM,Guwahati
4,31-03-2026,Punjab Kings vs Gujarat ?itans,7:30 PM,New Chandigarh
5,01-04-2026,Lucknow Super Giants vs Delhi Capitals,7:30 PM,Lucknow
6,02-04-2026,Kolkata Knight Riders vs Sunrisers Hyderabad,7:30 PM,Kolkata
7,03-04-2026,Chennai Super Kings vs Punjab Kings,7:30 PM,Chennai
8,04-04-2026,Delhi Capitals vs Mumbai Indians,3:30 PM,Delhi
9,04-04-2026,Gujarat ?itans vs Rajasthan Royals,7:30 PM,Ahmedabad
10,05-04-2026,Sunrisers Hyderabad vs Lucknow Super Giants,3:30 PM,Hyderabad
11,05-04-2026,Royal Challengers Bengaluru vs Chennai Super Kings,7:30 PM,Bengaluru
12,06-04-2026,Kolkata Knight Riders vs Punjab Kings,7:30 PM,Kolkata
13,07-04-2026,Rajasthan Royals vs Mumbai Indians,7:30 PM,Guwahati
14,08-04-2026,Delhi Capitals vs Gujarat ?itans,7:30 PM,Delhi
15,09-04-2026,Kolkata Knight Riders vs Lucknow Super Giants,7:30 PM,Kolkata
16,10-04-2026,Rajasthan Royals vs Royal Challengers Bengaluru,7:30 PM,Guwahati
17,11-04-2026,Punjab Kings vs Sunrisers Hyderabad,3:30 PM,New Chandigarh
18,11-04-2026,Chennai Super Kings vs Delhi Capitals,7:30 PM,Chennai
19,12-04-2026,Lucknow Super Giants vs Gujarat ?itans,3:30 PM,Lucknow
20,12-04-2026,Mumbai Indians vs Royal Challengers Bengaluru,7:30 PM,Mumbai
