Match,Date,Fixture,Time,Venue
1,28-03-2026,Royal Challengers Bengaluru vs Sunrisers Hyderabad,7:30 PM,Bengaluru
2,29-03-2026,Mumbai Indians vs Kolkata Knight Riders,7:30 PM,Mumbai
3,30-03-2026,Rajasthan Royals vs Chennai Super Kings,7:30 PM,Guwahati
4,31-03-2026,Punjab Kings vs Gujarat Titans,7:30 PM,New Chandigarh
5,01-04-2026,Lucknow Super Giants vs Delhi Capitals,7:30 PM,Lucknow
6,02-04-2026,Kolkata Knight Riders vs Sunrisers Hyderabad,7:30 PM,Kolkata
7,03-04-2026,Chennai Super Kings vs Punjab Kings,7:30 PM,Chennai
8,04-04-2026,Delhi Capitals vs Mumbai Indians,3:30 PM,Delhi
9,04-04-2026,Gujarat Titans vs Rajasthan Royals,7:30 PM,Ahmedabad
10,05-04-2026,Sunrisers Hyderabad vs Lucknow Super Giants,3:30 PM,Hyderabad
11,05-04-2026,Royal Challengers Bengaluru vs Chennai Super Kings,7:30 PM,Bengaluru
12,06-04-2026,Kolkata Knight Riders vs Punjab Kings,7:30 PM,Kolkata
13,07-04-2026,Rajasthan Royals vs Mumbai Indians,7:30 PM,Guwahati
14,08-04-2026,Delhi Capitals vs Gujarat Titans,7:30 PM,Delhi
15,09-04-2026,Kolkata Knight Riders vs Lucknow Super Giants,7:30 PM,Kolkata
16,10-04-2026,Rajasthan Royals vs Royal Challengers Bengaluru,7:30 PM,Guwahati
17,11-04-2026,Punjab Kings vs Sunrisers Hyderabad,3:30 PM,New Chandigarh
18,11-04-2026,Chennai Super Kings vs Delhi Capitals,7:30 PM,Chennai
19,12-04-2026,Lucknow Super Giants vs Gujarat Titans,3:30 PM,Lucknow
20,12-04-2026,Mumbai Indians vs Royal Challengers Bengaluru,7:30 PM,Mumbai
21,13-04-2026,Sunrisers Hyderabad vs Rajasthan Royals,7:30 PM,Hyderabad
22,14-04-2026,Chennai Super Kings vs Kolkata Knight Riders,7:30 PM,Chennai
23,15-04-2026,Royal Challengers Bengaluru vs Lucknow Super Giants,7:30 PM,Bengaluru
24,16-04-2026,Mumbai Indians vs Punjab Kings,7:30 PM,Mumbai
25,17-04-2026,Gujarat Titans vs Kolkata Knight Riders,7:30 PM,Ahmedabad
26,18-04-2026,Royal Challengers Bengaluru vs Delhi Capitals,3:30 PM,Bengaluru
27,18-04-2026,Sunrisers Hyderabad vs Chennai Super Kings,7:30 PM,Hyderabad
28,19-04-2026,Kolkata Knight Riders vs Rajasthan Royals,3:30 PM,Kolkata
29,19-04-2026,Punjab Kings vs Lucknow Super Giants,7:30 PM,New Chandigarh
30,20-04-2026,Gujarat Titans vs Mumbai Indians,7:30 PM,Ahmedabad
31,21-04-2026,Sunrisers Hyderabad vs Delhi Capitals,7:30 PM,Hyderabad
32,22-04-2026,Lucknow Super Giants vs Rajasthan Royals,7:30 PM,Lucknow
33,23-04-2026,Mumbai Indians vs Chennai Super Kings,7:30 PM,Mumbai
34,24-04-2026,Royal Challengers Bengaluru vs Gujarat Titans,7:30 PM,Bengaluru
35,25-04-2026,Delhi Capitals vs Punjab Kings,3:30 PM,Delhi
36,25-04-2026,Rajasthan Royals vs Sunrisers Hyderabad,7:30 PM,Jaipur
37,26-04-2026,Gujarat Titans vs Chennai Super Kings,3:30 PM,Ahmedabad
38,26-04-2026,Lucknow Super Giants vs Kolkata Knight Riders,7:30 PM,Lucknow
39,27-04-2026,Delhi Capitals vs Royal Challengers Bengaluru,7:30 PM,Delhi
40,28-04-2026,Punjab Kings vs Rajasthan Royals,7:30 PM,New Chandigarh
41,29-04-2026,Mumbai Indians vs Sunrisers Hyderabad,7:30 PM,Mumbai
42,30-04-2026,Gujarat Titans vs Royal Challengers Bengaluru,7:30 PM,Ahmedabad
43,01-05-2026,Rajasthan Royals vs Delhi Capitals,7:30 PM,Jaipur
44,02-05-2026,Chennai Super Kings vs Mumbai Indians,7:30 PM,Chennai
45,03-05-2026,Sunrisers Hyderabad vs Kolkata Knight Riders,3:30 PM,Hyderabad
46,03-05-2026,Gujarat Titans vs Punjab Kings,7:30 PM,Ahmedabad
47,04-05-2026,Mumbai Indians vs Lucknow Super Giants,7:30 PM,Mumbai
48,05-05-2026,Delhi Capitals vs Chennai Super Kings,7:30 PM,Delhi
49,06-05-2026,Sunrisers Hyderabad vs Punjab Kings,7:30 PM,Hyderabad
50,07-05-2026,Lucknow Super Giants vs Royal Challengers Bengaluru,7:30 PM,Lucknow
51,08-05-2026,Delhi Capitals vs Kolkata Knight Riders,7:30 PM,Delhi
52,09-05-2026,Rajasthan Royals vs Gujarat Titans,7:30 PM,Jaipur
53,10-05-2026,Chennai Super Kings vs Lucknow Super Giants,3:30 PM,Chennai
54,10-05-2026,Royal Challengers Bengaluru vs Mumbai Indians,7:30 PM,Raipur
55,11-05-2026,Punjab Kings vs Delhi Capitals,7:30 PM,Dharamshala
56,12-05-2026,Gujarat Titans vs Sunrisers Hyderabad,7:30 PM,Ahmedabad
57,13-05-2026,Royal Challengers Bengaluru vs Kolkata Knight Riders,7:30 PM,Raipur
58,14-05-2026,Punjab Kings vs Mumbai Indians,7:30 PM,Dharamshala
59,15-05-2026,Lucknow Super Giants vs Chennai Super Kings,7:30 PM,Lucknow
60,16-05-2026,Kolkata Knight Riders vs Gujarat Titans,7:30 PM,Kolkata
61,17-05-2026,Punjab Kings vs Royal Challengers Bengaluru,3:30 PM,Dharamshala
62,17-05-2026,Delhi Capitals vs Rajasthan Royals,7:30 PM,Delhi
63,18-05-2026,Chennai Super Kings vs Sunrisers Hyderabad,7:30 PM,Chennai
64,19-05-2026,Rajasthan Royals vs Lucknow Super Giants,7:30 PM,Jaipur
65,20-05-2026,Kolkata Knight Riders vs Mumbai Indians,7:30 PM,Kolkata
66,21-05-2026,Chennai Super Kings vs Gujarat Titans,7:30 PM,Chennai
67,22-05-2026,Sunrisers Hyderabad vs Royal Challengers Bengaluru,7:30 PM,Hyderabad
68,23-05-2026,Lucknow Super Giants vs Punjab Kings,7:30 PM,Lucknow
69,24-05-2026,Mumbai Indians vs Rajasthan Royals,3:30 PM,Mumbai
70,24-05-2026,Kolkata Knight Riders vs Delhi Capitals,7:30 PM,Kolkata
